epoch,accuracy,val_accuracy,loss,val_loss
1,0.3429751992225647,0.40145984292030334,1.4220727682113647,1.1978116035461426
2,0.36570248007774353,0.43795621395111084,1.3136849403381348,1.1457948684692383
3,0.4028925597667694,0.42335766553878784,1.2117513418197632,1.1224844455718994
4,0.4483471214771271,0.45255473256111145,1.1388282775878906,1.0848921537399292
5,0.4483471214771271,0.46715328097343445,1.1613726615905762,1.0656659603118896
6,0.4752066135406494,0.47445255517959595,1.091496467590332,1.0248619318008423
7,0.4958677589893341,0.49635037779808044,1.0586198568344116,1.0036381483078003
8,0.56611567735672,0.48175182938575745,0.9761723279953003,0.9971685409545898
9,0.5123966932296753,0.525547444820404,0.9872702956199646,0.9731378555297852
10,0.53925621509552,0.525547444820404,1.0132863521575928,0.9550067186355591
11,0.5702479481697083,0.540145993232727,0.9190422296524048,0.9495026469230652
12,0.5495867729187012,0.55474454164505,0.9651395082473755,0.9351401329040527
13,0.56611567735672,0.5766423344612122,0.8998516201972961,0.9206186532974243
14,0.56611567735672,0.5839415788650513,0.904700756072998,0.9181466102600098
15,0.6280992031097412,0.5912408828735352,0.8512834310531616,0.9136776328086853
16,0.6384297609329224,0.5912408828735352,0.8155925869941711,0.9000460505485535
17,0.5971074104309082,0.5985401272773743,0.8243188858032227,0.8968944549560547
18,0.6157024502754211,0.5985401272773743,0.8250500559806824,0.8842066526412964
19,0.6219007968902588,0.5912408828735352,0.8155377507209778,0.8821626305580139
20,0.6301652789115906,0.5766423344612122,0.8307318687438965,0.8764486312866211
21,0.6528925895690918,0.6131386756896973,0.814178466796875,0.8759590983390808
22,0.6611570119857788,0.5985401272773743,0.7762283682823181,0.8676424622535706
23,0.6673553586006165,0.6204379796981812,0.7671225070953369,0.8676677942276001
24,0.6900826692581177,0.5912408828735352,0.7554071545600891,0.8563522696495056
25,0.6508264541625977,0.6350364685058594,0.7606887221336365,0.8613788485527039
26,0.6735537052154541,0.6058394312858582,0.759497344493866,0.850351870059967
27,0.6880165338516235,0.6058394312858582,0.7113671898841858,0.8465144634246826
28,0.6384297609329224,0.6204379796981812,0.79326993227005,0.8426281809806824
29,0.6962810158729553,0.6350364685058594,0.7081056833267212,0.8404933214187622
30,0.6859503984451294,0.6350364685058594,0.7287307977676392,0.8390923142433167
31,0.5785123705863953,0.6350364685058594,0.9112780094146729,0.8457456827163696
32,0.64462810754776,0.6350364685058594,0.8096216917037964,0.8320368528366089
33,0.6177685856819153,0.6423357725143433,0.7970658540725708,0.8275873064994812
34,0.7004132270812988,0.6496350169181824,0.7231588363647461,0.8196307420730591
35,0.6942148804664612,0.6423357725143433,0.7326382994651794,0.8195818662643433
36,0.6983470916748047,0.6423357725143433,0.6889840364456177,0.8190125226974487
37,0.7086777091026306,0.6569343209266663,0.689673662185669,0.8074506521224976
38,0.7252066135406494,0.6496350169181824,0.6354147791862488,0.8020318150520325
39,0.7190082669258118,0.6423357725143433,0.658905029296875,0.7988825440406799
40,0.7768595218658447,0.6423357725143433,0.5989170074462891,0.7949468493461609
41,0.75,0.6350364685058594,0.6035289764404297,0.787056028842926
42,0.7561983466148376,0.6496350169181824,0.6064579486846924,0.7718720436096191
