epoch,accuracy,val_accuracy,loss,val_loss
1,0.3339768350124359,0.3918918967247009,1.3641271591186523,1.1832966804504395
2,0.3436293303966522,0.4256756901741028,1.3189492225646973,1.1254173517227173
3,0.44015443325042725,0.47297295928001404,1.157313346862793,1.0776021480560303
4,0.4285714328289032,0.4864864945411682,1.1461697816848755,1.0352824926376343
5,0.4864864945411682,0.5,1.0945656299591064,1.0058420896530151
6,0.5135135054588318,0.5135135054588318,1.0322723388671875,0.9828740954399109
7,0.5328185558319092,0.5270270109176636,0.9854158759117126,0.952248752117157
8,0.5559845566749573,0.5337837934494019,0.9671297669410706,0.9312589764595032
9,0.5193049907684326,0.5675675868988037,0.9605162143707275,0.9216011762619019
10,0.5965250730514526,0.5810810923576355,0.9076666831970215,0.9039877653121948
11,0.5868725776672363,0.5743243098258972,0.8835373520851135,0.8892977833747864
12,0.5675675868988037,0.5810810923576355,0.8810210227966309,0.8804008960723877
13,0.6138995885848999,0.5945945978164673,0.864854097366333,0.8602553606033325
14,0.6177605986595154,0.5743243098258972,0.8285318613052368,0.8573142290115356
15,0.6177605986595154,0.5945945978164673,0.8319910168647766,0.8429065346717834
16,0.6409266591072083,0.5945945978164673,0.8187674283981323,0.8360605835914612
17,0.6409266591072083,0.5945945978164673,0.8330467939376831,0.827520489692688
18,0.623552143573761,0.6216216087341309,0.8034499883651733,0.8134675025939941
19,0.6351351141929626,0.6216216087341309,0.8068327903747559,0.8147122263908386
20,0.6814671754837036,0.6418918967247009,0.7562494277954102,0.7947483658790588
21,0.6332046389579773,0.6554054021835327,0.790262758731842,0.7990842461585999
22,0.6177605986595154,0.6486486196517944,0.7950703501701355,0.7891643643379211
23,0.6718146800994873,0.6418918967247009,0.7449125051498413,0.7900617718696594
24,0.6525096297264099,0.6486486196517944,0.7480863928794861,0.7751414179801941
25,0.6737451553344727,0.662162184715271,0.7471059560775757,0.7704779505729675
26,0.6486486196517944,0.6756756901741028,0.756999671459198,0.7655309438705444
27,0.6833977103233337,0.6689189076423645,0.7088083624839783,0.7609315514564514
28,0.7065637111663818,0.6689189076423645,0.6466700434684753,0.7535775899887085
29,0.6776061654090881,0.6756756901741028,0.6785498857498169,0.7572901844978333
30,0.6872586607933044,0.6824324131011963,0.6694555282592773,0.7456509470939636
31,0.623552143573761,0.6824324131011963,0.8623364567756653,0.7518995404243469
32,0.6409266591072083,0.6554054021835327,0.8065633177757263,0.7657371163368225
33,0.65444016456604,0.6486486196517944,0.7503572106361389,0.7733877301216125
34,0.6756756901741028,0.6756756901741028,0.7163270711898804,0.7711209654808044
35,0.7046331763267517,0.6756756901741028,0.6746441721916199,0.7678893208503723
36,0.6853281855583191,0.6756756901741028,0.6852357387542725,0.7658685445785522
