epoch,accuracy,val_accuracy,loss,val_loss
1,0.3204951882362366,0.40096619725227356,1.3368191719055176,1.1861824989318848
2,0.4360385239124298,0.46859902143478394,1.1678799390792847,1.1090809106826782
3,0.46905088424682617,0.49275362491607666,1.0869323015213013,1.0474528074264526
4,0.47867950797080994,0.5072463750839233,1.0520758628845215,1.0018912553787231
5,0.5185694694519043,0.512077271938324,0.9740518927574158,0.9658563733100891
6,0.5309491157531738,0.5314009785652161,0.9292245507240295,0.940636396408081
7,0.5653370022773743,0.5507246255874634,0.905685305595398,0.9143436551094055
8,0.5845942497253418,0.5893719792366028,0.8583993315696716,0.8893553018569946
9,0.6011003851890564,0.5990338325500488,0.8346102833747864,0.8772945404052734
10,0.6423658728599548,0.6038647294044495,0.7966750860214233,0.8624112010002136
11,0.6011003851890564,0.6038647294044495,0.8230255246162415,0.8469553589820862
12,0.6437414288520813,0.6086956262588501,0.7651546001434326,0.8352400660514832
13,0.6464924216270447,0.6280193328857422,0.7523688673973083,0.8248847723007202
14,0.6602475643157959,0.6328502297401428,0.7278203964233398,0.813551664352417
15,0.651994526386261,0.6328502297401428,0.7275243997573853,0.8058509826660156
16,0.6602475643157959,0.6328502297401428,0.7329810261726379,0.7950393557548523
17,0.6657496690750122,0.6425120830535889,0.7089683413505554,0.7872422337532043
18,0.6905089616775513,0.6473429799079895,0.6662123799324036,0.782568097114563
19,0.7056396007537842,0.6376811861991882,0.6697943210601807,0.7730617523193359
20,0.7015130519866943,0.6570048332214355,0.6725754141807556,0.7688185572624207
21,0.7125172019004822,0.6473429799079895,0.622378408908844,0.7615166902542114
22,0.7070151567459106,0.6521739363670349,0.6325779557228088,0.7566774487495422
23,0.7207702994346619,0.6473429799079895,0.6322345733642578,0.7512945532798767
24,0.7262723445892334,0.6521739363670349,0.6012421250343323,0.7493059039115906
25,0.7537826895713806,0.6618357300758362,0.5970447063446045,0.7440406680107117
26,0.7400274872779846,0.6666666865348816,0.5910190343856812,0.7395318150520325
27,0.7579092383384705,0.6666666865348816,0.5628505349159241,0.7351696491241455
28,0.7510316371917725,0.6666666865348816,0.5826435089111328,0.730967104434967
29,0.7592847347259521,0.6521739363670349,0.5594949126243591,0.7255980968475342
30,0.77028888463974,0.6570048332214355,0.5523887276649475,0.7223750948905945
31,0.6657496690750122,0.6666666865348816,0.7089526653289795,0.7264807224273682
32,0.7042641043663025,0.6666666865348816,0.6482813954353333,0.7163064479827881
33,0.77028888463974,0.6714975833892822,0.5857259631156921,0.7054630517959595
34,0.7936726212501526,0.6908212304115295,0.5477957129478455,0.6947266459465027
35,0.7964236736297607,0.6908212304115295,0.5098572373390198,0.6864458322525024
36,0.8156808614730835,0.7004830837249756,0.48030585050582886,0.681728720664978
37,0.8308115601539612,0.695652186870575,0.4574633538722992,0.6795380115509033
38,0.8473177552223206,0.7053139805793762,0.4063241183757782,0.6735346913337708
39,0.8665749430656433,0.7053139805793762,0.3956126868724823,0.6693034172058105
40,0.874828040599823,0.7053139805793762,0.37943530082702637,0.6619938611984253
41,0.8665749430656433,0.7101449370384216,0.3539558947086334,0.6570227146148682
42,0.8954607844352722,0.7198067903518677,0.32763487100601196,0.6563234329223633
43,0.8968363404273987,0.729468584060669,0.31804537773132324,0.6544725298881531
44,0.9064649343490601,0.7246376872062683,0.30474385619163513,0.6542255282402039
45,0.9023383855819702,0.7198067903518677,0.30358749628067017,0.6575688719749451
46,0.9367262721061707,0.7149758338928223,0.2579292058944702,0.6591958999633789
47,0.9312242269515991,0.7101449370384216,0.2550508677959442,0.6545839905738831
48,0.9504814147949219,0.7149758338928223,0.21752458810806274,0.6529280543327332
