epoch,accuracy,val_accuracy,loss,val_loss
1,0.3918918967247009,0.45945945382118225,1.3934587240219116,1.126745343208313
2,0.3899613916873932,0.4797297418117523,1.2743093967437744,1.0670685768127441
3,0.442084938287735,0.5135135054588318,1.1549097299575806,1.0138717889785767
4,0.4768339693546295,0.5337837934494019,1.0943942070007324,0.9694034457206726
5,0.4536679685115814,0.5675675868988037,1.0618782043457031,0.9362995028495789
6,0.5193049907684326,0.5743243098258972,0.989104151725769,0.9069619178771973
7,0.5096524953842163,0.5945945978164673,0.9478961229324341,0.8843463063240051
8,0.5559845566749573,0.587837815284729,0.9247663617134094,0.8619529008865356
9,0.5733590722084045,0.6013513803482056,0.8846389651298523,0.8409274816513062
10,0.5868725776672363,0.6148648858070374,0.8584314584732056,0.8257287740707397
11,0.6254826188087463,0.6351351141929626,0.8189350962638855,0.8159750699996948
12,0.6370656490325928,0.6351351141929626,0.7857773303985596,0.7998787760734558
13,0.61583012342453,0.6418918967247009,0.7890636920928955,0.7908457517623901
14,0.6583011746406555,0.6418918967247009,0.7604674696922302,0.7817784547805786
15,0.65444016456604,0.662162184715271,0.7586490511894226,0.7674010992050171
16,0.6756756901741028,0.6554054021835327,0.7404270172119141,0.7578155398368835
17,0.6602316498756409,0.6756756901741028,0.728162944316864,0.7519703507423401
18,0.6698841452598572,0.6959459185600281,0.7261366844177246,0.7443258166313171
19,0.7104247212409973,0.6756756901741028,0.6699950098991394,0.7342647314071655
20,0.7027027010917664,0.7027027010917664,0.6753805875778198,0.7308140993118286
21,0.7046331763267517,0.7027027010917664,0.6760439872741699,0.7231951951980591
22,0.7104247212409973,0.7027027010917664,0.6812410354614258,0.7191710472106934
23,0.7258687019348145,0.7229729890823364,0.6311123371124268,0.7130134701728821
24,0.7142857313156128,0.7094594836235046,0.6400516033172607,0.7096055746078491
25,0.7084941864013672,0.7162162065505981,0.6634500026702881,0.7026368975639343
26,0.7316602468490601,0.7162162065505981,0.6176266670227051,0.6971645951271057
27,0.7374517321586609,0.7094594836235046,0.6104183793067932,0.6929497122764587
28,0.7432432174682617,0.6959459185600281,0.6008874177932739,0.6928287148475647
29,0.6525096297264099,0.7162162065505981,0.7688131332397461,0.6997429728507996
30,0.7297297120094299,0.7094594836235046,0.6584169268608093,0.6873420476913452
31,0.7528957724571228,0.7094594836235046,0.5988597273826599,0.6780219078063965
32,0.7799227833747864,0.7162162065505981,0.5672872066497803,0.6687842011451721
33,0.7953668236732483,0.7162162065505981,0.5127573609352112,0.660352885723114
34,0.80694979429245,0.7229729890823364,0.5039913058280945,0.6540899276733398
35,0.8185328245162964,0.7094594836235046,0.44615110754966736,0.6501122117042542
36,0.8416988253593445,0.7094594836235046,0.4521598815917969,0.6439980864524841
37,0.8552123308181763,0.7027027010917664,0.4117724895477295,0.6418908834457397
38,0.84555983543396,0.6891891956329346,0.40206217765808105,0.6386377811431885
39,0.876447856426239,0.6959459185600281,0.37818434834480286,0.6353183388710022
