filename,original_path,true_label,predicted_label,confidence,prob_Metal,prob_Paper,prob_Plastic
Metal_0258.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0258.jpg,Metal,Plastic,0.5576778650283813,0.3747127950191498,0.06760938465595245,0.5576778650283813
Metal_0261.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0261.jpg,Metal,Plastic,0.5927977561950684,0.294101744890213,0.11310049891471863,0.5927977561950684
Metal_0270.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0270.jpg,Metal,Plastic,0.6644284129142761,0.32191213965415955,0.01365936454385519,0.6644284129142761
Metal_0271.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0271.jpg,Metal,Plastic,0.4311378598213196,0.2871589660644531,0.2817032039165497,0.4311378598213196
Paper_0280.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0280.jpg,Paper,Plastic,0.6712564826011658,0.05100332200527191,0.2777402400970459,0.6712564826011658
Paper_0281.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0281.jpg,Paper,Metal,0.4958840012550354,0.4958840012550354,0.2739710807800293,0.2301449328660965
Paper_0282.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0282.jpg,Paper,Plastic,0.5738545656204224,0.08172516524791718,0.34442031383514404,0.5738545656204224
Paper_0283.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0283.jpg,Paper,Plastic,0.6127011775970459,0.21590514481067657,0.17139363288879395,0.6127011775970459
Paper_0285.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0285.jpg,Paper,Metal,0.6559889912605286,0.6559889912605286,0.140715092420578,0.20329596102237701
Paper_0288.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0288.jpg,Paper,Plastic,0.6739071011543274,0.009284294210374355,0.31680867075920105,0.6739071011543274
Paper_0290.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0290.jpg,Paper,Plastic,0.6869908571243286,0.015909727662801743,0.29709938168525696,0.6869908571243286
Paper_0295.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0295.jpg,Paper,Plastic,0.7510086894035339,0.09710069745779037,0.15189065039157867,0.7510086894035339
Paper_0299.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0299.jpg,Paper,Plastic,0.8862659335136414,0.011102305725216866,0.10263172537088394,0.8862659335136414
Paper_0300.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0300.jpg,Paper,Plastic,0.37351301312446594,0.31415411829948425,0.3123328387737274,0.37351301312446594
Paper_0302.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0302.jpg,Paper,Metal,0.9542748928070068,0.9542748928070068,0.018481722101569176,0.027243375778198242
Paper_0304.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0304.jpg,Paper,Plastic,0.504224419593811,0.016438471153378487,0.4793371260166168,0.504224419593811
Paper_0305.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0305.jpg,Paper,Plastic,0.6322559118270874,0.3070583939552307,0.06068571284413338,0.6322559118270874
Paper_0306.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0306.jpg,Paper,Plastic,0.5297077894210815,0.2763453722000122,0.1939469277858734,0.5297077894210815
Paper_0307.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0307.jpg,Paper,Plastic,0.641678512096405,0.005378349218517542,0.35294315218925476,0.641678512096405
Paper_0311.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0311.jpg,Paper,Plastic,0.4116229712963104,0.21371427178382874,0.3746626675128937,0.4116229712963104
Plastic_0416.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0416.jpg,Plastic,Metal,0.6248278617858887,0.6248278617858887,0.010798115283250809,0.36437398195266724
Plastic_0443.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0443.jpg,Plastic,Metal,0.7590126395225525,0.7590126395225525,0.01602195017039776,0.22496531903743744
Plastic_0444.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0444.jpg,Plastic,Paper,0.6350275278091431,0.06871133297681808,0.6350275278091431,0.29626116156578064
