filename,original_path,true_label,predicted_label,confidence,prob_Metal,prob_Paper,prob_Plastic
Metal_0258.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0258.jpg,Metal,Plastic,0.6297776699066162,0.3058522939682007,0.0643700659275055,0.6297776699066162
Metal_0270.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0270.jpg,Metal,Plastic,0.7444186210632324,0.2466202974319458,0.008961018174886703,0.7444186210632324
Metal_0271.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0271.jpg,Metal,Plastic,0.6733567118644714,0.13715708255767822,0.18948619067668915,0.6733567118644714
Metal_0275.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0275.jpg,Metal,Plastic,0.6566495895385742,0.32201439142227173,0.021335963159799576,0.6566495895385742
Paper_0283.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0283.jpg,Paper,Metal,0.37334275245666504,0.37334275245666504,0.3039131462574005,0.32274407148361206
Paper_0286.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0286.jpg,Paper,Plastic,0.5532487034797668,0.060882024466991425,0.38586923480033875,0.5532487034797668
Paper_0287.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0287.jpg,Paper,Plastic,0.46215638518333435,0.118037149310112,0.41980651021003723,0.46215638518333435
Paper_0288.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0288.jpg,Paper,Plastic,0.7393189668655396,0.0027616084553301334,0.25791946053504944,0.7393189668655396
Paper_0293.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0293.jpg,Paper,Plastic,0.5189937949180603,0.001583701465278864,0.47942250967025757,0.5189937949180603
Paper_0295.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0295.jpg,Paper,Plastic,0.6334243416786194,0.2725299894809723,0.09404557198286057,0.6334243416786194
Paper_0302.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0302.jpg,Paper,Metal,0.9230247735977173,0.9230247735977173,0.020850038155913353,0.05612514540553093
Paper_0305.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0305.jpg,Paper,Metal,0.5185105204582214,0.5185105204582214,0.013764595612883568,0.46772491931915283
Plastic_0408.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0408.jpg,Plastic,Paper,0.38203129172325134,0.2909947633743286,0.38203129172325134,0.32697388529777527
Plastic_0430.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0430.jpg,Plastic,Metal,0.6448817849159241,0.6448817849159241,0.22773891687393188,0.12737931311130524
Plastic_0433.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0433.jpg,Plastic,Paper,0.7299693822860718,0.04630792513489723,0.7299693822860718,0.22372272610664368
Plastic_0435.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0435.jpg,Plastic,Paper,0.4698095917701721,0.2075631022453308,0.4698095917701721,0.32262733578681946
Plastic_0436.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0436.jpg,Plastic,Metal,0.5743119120597839,0.5743119120597839,0.12979120016098022,0.295896977186203
Plastic_0437.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0437.jpg,Plastic,Paper,0.7669851779937744,0.0037867645733058453,0.7669851779937744,0.22922810912132263
Plastic_0443.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0443.jpg,Plastic,Metal,0.6781731843948364,0.6781731843948364,0.040483687072992325,0.28134310245513916
Plastic_0444.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0444.jpg,Plastic,Paper,0.8915641903877258,0.01036108285188675,0.8915641903877258,0.09807469695806503
