filename,original_path,true_label,predicted_label,confidence,prob_Metal,prob_Paper,prob_Plastic
Metal_0198.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0198.jpg,Metal,Plastic,0.7243281006813049,0.1447305828332901,0.13094131648540497,0.7243281006813049
Metal_0199.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0199.jpg,Metal,Plastic,0.6272361278533936,0.29078447818756104,0.08197929710149765,0.6272361278533936
Metal_0209.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0209.jpg,Metal,Paper,0.43232688307762146,0.2414787858724594,0.43232688307762146,0.3261943757534027
Metal_0210.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Metal\Metal_0210.jpg,Metal,Plastic,0.5133598446846008,0.41453924775123596,0.07210096716880798,0.5133598446846008
Paper_0186.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0186.jpg,Paper,Metal,0.6294812560081482,0.6294812560081482,0.12978433072566986,0.24073445796966553
Paper_0187.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0187.jpg,Paper,Plastic,0.508004903793335,0.018532229587435722,0.4734627902507782,0.508004903793335
Paper_0191.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0191.jpg,Paper,Plastic,0.8222988843917847,0.008918209932744503,0.16878299415111542,0.8222988843917847
Paper_0193.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0193.jpg,Paper,Plastic,0.6722821593284607,0.2784275412559509,0.04929022490978241,0.6722821593284607
Paper_0194.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0194.jpg,Paper,Plastic,0.4853062629699707,0.056612126529216766,0.45808160305023193,0.4853062629699707
Paper_0195.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0195.jpg,Paper,Plastic,0.8805621862411499,0.06084178760647774,0.058595921844244,0.8805621862411499
Paper_0196.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0196.jpg,Paper,Plastic,0.6759040355682373,0.20821423828601837,0.11588165163993835,0.6759040355682373
Paper_0199.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0199.jpg,Paper,Plastic,0.5104725360870361,0.0893646776676178,0.40016287565231323,0.5104725360870361
Paper_0203.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0203.jpg,Paper,Plastic,0.5861511826515198,0.2574000954627991,0.15644867718219757,0.5861511826515198
Paper_0205.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0205.jpg,Paper,Metal,0.38551846146583557,0.38551846146583557,0.34714242815971375,0.26733916997909546
Paper_0207.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Paper\Paper_0207.jpg,Paper,Plastic,0.8538306951522827,0.07134301960468292,0.07482628524303436,0.8538306951522827
Plastic_0290.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0290.jpg,Plastic,Paper,0.9506954550743103,0.006865148898214102,0.9506954550743103,0.04243939369916916
Plastic_0291.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0291.jpg,Plastic,Paper,0.5983127355575562,0.0841551125049591,0.5983127355575562,0.31753212213516235
Plastic_0293.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0293.jpg,Plastic,Metal,0.6224714517593384,0.6224714517593384,0.10958757251501083,0.26794105768203735
Plastic_0295.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0295.jpg,Plastic,Metal,0.7464383840560913,0.7464383840560913,0.1704157441854477,0.083145871758461
Plastic_0296.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0296.jpg,Plastic,Metal,0.48664984107017517,0.48664984107017517,0.19878362119197845,0.31456655263900757
Plastic_0300.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0300.jpg,Plastic,Paper,0.4835536777973175,0.4707772135734558,0.4835536777973175,0.04566910117864609
Plastic_0301.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0301.jpg,Plastic,Paper,0.5506680011749268,0.041785016655921936,0.5506680011749268,0.4075469672679901
Plastic_0306.jpg,D:\AI Projects\AI vs Arduino\Smart Trash Bin\dataset\processed\test\Plastic\Plastic_0306.jpg,Plastic,Metal,0.756658673286438,0.756658673286438,0.03447989374399185,0.20886147022247314
